id,exercise,body part,muscle,overallMin,overallMax,sets,reps,barbell,dumbbell,pullup bar,resistance band,bench,medicine ball,bodyweight
16,Push-Up,back,back,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,back,back,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,back,back,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,back,back,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,back,back,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,back,back,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,back,back,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,arms,bicep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,arms,bicep,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,arms,bicep,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,arms,bicep,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,arms,bicep,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,arms,bicep,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,arms,bicep,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,arms,bicep,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,arms,bicep,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,arms,tricep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,arms,tricep,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,arms,tricep,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,arms,tricep,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,arms,tricep,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,arms,tricep,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,arms,tricep,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,arms,tricep,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,arms,tricep,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
17,bench dip,arms,bicep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
17,bench dip,arms,bicep,11,20,3,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
17,bench dip,arms,bicep,21,30,4,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
17,bench dip,arms,bicep,31,40,4,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
17,bench dip,arms,bicep,41,50,5,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
17,bench dip,arms,bicep,51,60,4,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
17,bench dip,arms,bicep,61,70,4,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
17,bench dip,arms,bicep,71,80,5,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
17,bench dip,arms,bicep,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
17,bench dip,arms,tricep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
17,bench dip,arms,tricep,11,20,3,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
17,bench dip,arms,tricep,21,30,4,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
17,bench dip,arms,tricep,31,40,4,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
17,bench dip,arms,tricep,41,50,5,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
17,bench dip,arms,tricep,51,60,4,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
17,bench dip,arms,tricep,61,70,4,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
17,bench dip,arms,tricep,71,80,5,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
17,bench dip,arms,tricep,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
18,press up,arms,bicep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
18,press up,arms,bicep,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
18,press up,arms,bicep,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
18,press up,arms,bicep,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
18,press up,arms,bicep,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
18,press up,arms,bicep,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
18,press up,arms,bicep,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
18,press up,arms,bicep,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
18,press up,arms,bicep,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
18,press up,arms,tricep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
18,press up,arms,tricep,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
18,press up,arms,tricep,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
18,press up,arms,tricep,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
18,press up,arms,tricep,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
18,press up,arms,tricep,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
18,press up,arms,tricep,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
18,press up,arms,tricep,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
18,press up,arms,tricep,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,arms,bicep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,arms,bicep,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,arms,bicep,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,arms,bicep,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,arms,bicep,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,arms,bicep,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,arms,bicep,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,arms,bicep,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,arms,bicep,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,core,core,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,core,core,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,core,core,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,core,core,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,core,core,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,core,core,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,core,core,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,core,core,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,core,core,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,arms,tricep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,arms,tricep,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,arms,tricep,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,arms,tricep,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,arms,tricep,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,arms,tricep,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,arms,tricep,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,arms,tricep,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
19,plank tap,arms,tricep,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,back,back,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,back,back,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,back,back,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,back,back,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,back,back,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,back,back,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,back,back,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,back,back,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,arms,bicep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,arms,bicep,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,arms,bicep,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,arms,bicep,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,arms,bicep,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,arms,bicep,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,arms,bicep,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,arms,bicep,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,arms,bicep,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,arms,tricep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,arms,tricep,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,arms,tricep,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,arms,tricep,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,arms,tricep,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,arms,tricep,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,arms,tricep,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,arms,tricep,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,arms,tricep,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,diamond push up,arms,tricep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
21,russian twists,core,core,-99999,10,1,20,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
21,russian twists,core,core,11,25,2,15,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
21,russian twists,core,core,26,40,2,20,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
21,russian twists,core,core,41,55,3,15,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
21,russian twists,core,core,56,70,3,20,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
21,russian twists,core,core,71,99999,4,16,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
22,sit ups,core,core,-99999,10,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
