id,exercise,body part,muscle,overallMin,overallMax,sets,reps,barbell,dumbbell,pullup bar,resistance band,bench,medicine ball,bodyweight,video link
8,jumpingJack,legs,calf,51,60,4,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
8,jumpingJack,legs,calf,61,70,4,12,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
8,jumpingJack,legs,calf,71,80,5,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
8,jumpingJack,legs,calf,81,99999,5,12,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
9,sealJump,legs,calf,-99999,10,3,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
9,sealJump,legs,calf,11,20,3,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
9,sealJump,legs,calf,21,30,4,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
9,sealJump,legs,calf,31,40,4,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
9,sealJump,legs,calf,41,50,5,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
9,sealJump,legs,calf,51,60,4,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
9,sealJump,legs,calf,61,70,4,12,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
9,sealJump,legs,calf,71,80,5,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
9,sealJump,legs,calf,81,99999,5,12,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
10,inwardCalfRaise,legs,calf,-99999,10,5,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
10,inwardCalfRaise,legs,calf,11,25,5,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
10,inwardCalfRaise,legs,calf,26,40,6,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
10,inwardCalfRaise,legs,calf,41,55,5,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
10,inwardCalfRaise,legs,calf,56,70,6,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
10,inwardCalfRaise,legs,calf,71,99999,6,15,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
11,gluteBridge,legs,hamstring,-99999,10,3,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
11,gluteBridge,legs,hamstring,11,25,3,7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
11,gluteBridge,legs,hamstring,26,40,3,10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
11,gluteBridge,legs,hamstring,41,55,4,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
11,gluteBridge,legs,hamstring,56,70,4,10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
11,gluteBridge,legs,hamstring,71,99999,5,10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
12,inchworm,legs,hamstring,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
12,inchworm,legs,hamstring,11,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
12,inchworm,legs,hamstring,31,50,5,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
12,inchworm,legs,hamstring,51,70,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
12,inchworm,legs,hamstring,71,99999,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
13,goodMorning,back,back,-99999,10,3,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
13,goodMorning,back,back,11,25,3,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
13,goodMorning,back,back,26,40,3,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
13,goodMorning,back,back,41,55,4,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
13,goodMorning,back,back,56,70,4,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
13,goodMorning,back,back,71,99999,5,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
13,goodMorning,legs,hamstring,-99999,10,3,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
13,goodMorning,legs,hamstring,11,25,3,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
13,goodMorning,legs,hamstring,26,40,3,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
13,goodMorning,legs,hamstring,41,55,4,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
13,goodMorning,legs,hamstring,56,70,4,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
13,goodMorning,legs,hamstring,71,99999,5,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
15,quadLegCurl,legs,hamstring,-99999,10,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
15,quadLegCurl,legs,hamstring,11,25,3,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
15,quadLegCurl,legs,hamstring,26,40,3,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
15,quadLegCurl,legs,hamstring,41,55,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
15,quadLegCurl,legs,hamstring,56,70,4,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
15,quadLegCurl,legs,hamstring,71,99999,5,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,arms,bicep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,arms,bicep,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,arms,bicep,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,arms,bicep,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,arms,bicep,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,arms,bicep,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,arms,bicep,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,arms,bicep,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,arms,bicep,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,arms,tricep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,arms,tricep,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,arms,tricep,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,arms,tricep,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,arms,tricep,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,arms,tricep,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,arms,tricep,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,arms,tricep,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,arms,tricep,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,back,back,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,back,back,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,back,back,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,back,back,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,back,back,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,back,back,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,back,back,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,back,back,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
16,pushup,back,back,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
17,benchDip,arms,bicep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
17,benchDip,arms,bicep,11,20,3,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
17,benchDip,arms,bicep,21,30,4,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
17,benchDip,arms,bicep,31,40,4,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
17,benchDip,arms,bicep,41,50,5,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
17,benchDip,arms,bicep,51,60,4,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
17,benchDip,arms,bicep,61,70,4,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
17,benchDip,arms,bicep,71,80,5,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
17,benchDip,arms,bicep,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
17,benchDip,arms,tricep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
17,benchDip,arms,tricep,11,20,3,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
17,benchDip,arms,tricep,21,30,4,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
17,benchDip,arms,tricep,31,40,4,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
17,benchDip,arms,tricep,41,50,5,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
17,benchDip,arms,tricep,51,60,4,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
17,benchDip,arms,tricep,61,70,4,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
17,benchDip,arms,tricep,71,80,5,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
17,benchDip,arms,tricep,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
18,pressup,arms,bicep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
18,pressup,arms,bicep,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
18,pressup,arms,bicep,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
18,pressup,arms,bicep,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
18,pressup,arms,bicep,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
18,pressup,arms,bicep,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
18,pressup,arms,bicep,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
18,pressup,arms,bicep,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
18,pressup,arms,bicep,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
18,pressup,arms,tricep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
18,pressup,arms,tricep,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
18,pressup,arms,tricep,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
18,pressup,arms,tricep,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
18,pressup,arms,tricep,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
